27612,2004,-6.5,-7.0,1.3,4.6,11.4,15.3,19.0,18.4,12.1,5.9,-1.6,-2.9
27612,2005,-3.0,-8.9,-6.0,7.1,14.8,16.5,19.3,17.6,13.1,6.0,1.4,-4.1
27612,2006,-10.8,-13.3,-3.7,6.0,12.4,18.2,18.0,17.5,13.3,7.0,0.7,1.2
27612,2007,-1.6,-11.0,4.4,5.8,15.9,17.4,18.9,20.2,11.8,7.0,-2.0,-2.0
27612,2008,-5.8,-1.5,1.8,9.4,11.3,15.6,19.1,17.5,10.9,8.9,2.3,-1.8
27612,2009,-5.6,-5.4,-0.6,5.1,13.6,17.3,18.8,15.6,13.8,5.8,2.2,-6.5
27612,2010,-14.5,-8.4,-1.1,8.3,16.7,18.8,26.0,21.8,11.7,3.8,2.7,-7.6
27612,2011,-7.5,-11.0,-2.0,6.4,14.6,19.0,23.4,18.7,12.1,6.6,0.2,-0.1
27612,2012,-6.8,-11.7,-3.1,8.2,15.1,17.1,20.9,17.7,12.9,6.5,1.6,-8.6
27612,2013,-8.5,-3.5,-6.5,6.1,16.9,19.8,18.9,18.3,10.3,6.6,4.0,-1.7
27612,2014,-8.6,-1.9,2.8,7.0,16.0,16.1,21.1,19.2,12.3,3.7,-1.3,-3.9
